,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
1631,indica,karmarado og, creative, focused, hungry, relaxed, sleepy , eye pressure, headaches, inflammation, insomnia, lack of appetite , dry eyes, dry mouth ,,,, 1. citrus, 2. grapefruit, 3. lemon ,,
1632,indica,kashmir kush, relaxed, euphoric, happy, uplifted, focused , insomnia, pain, depression, inflammation, stress , paranoid, dry mouth, anxious ,,, 1. earthy, 2. sweet, 3. berry ,,
1633,indica,katsu bubba kush, relaxed, euphoric, happy, sleepy, hungry , insomnia, pain, stress, lack of appetite, muscle spasms , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. berry, 3. flowery ,bubba kush,
1634,indica,katsu kush, sleepy, relaxed, happy, euphoric, uplifted , insomnia, spasticity, eye pressure, pain, stress , dry mouth, dry eyes, headache, paranoid ,, 1. pungent, 2. earthy, 3. sweet ,hindu kush,
1635,sativa,kauai electric, creative, energetic, happy, euphoric, uplifted , stress, depression, fatigue, lack of appetite, pain , dry eyes, dry mouth, paranoid ,,, 1. tropical, 2. earthy, 3. sweet ,,
1636,indica,kelly hill gold, happy, energetic, euphoric, talkative, aroused , pain, stress, cramps, inflammation, muscle spasms , dry eyes, dry mouth ,,,, 1. earthy, 2. pepper, 3. coffee , acapulco gold, chemdawg 4 
1637,hybrid,kens kush, relaxed, happy, euphoric, sleepy, aroused , pain, inflammation, lack of appetite, stress, insomnia , dry mouth, dry eyes, anxious ,,, 1. plum, 2. earthy, 3. grape ,,
1638,sativa,kerala, aroused, creative, energetic, focused, giggly ,,,,,,,,,,, 1. sage, 2. spicy/herbal ,,,
1639,sativa,kerala krush, uplifted, energetic, focused, happy, relaxed , depression, fatigue, cramps, nausea ,,,,,,, 1. mango, 2. sweet, 3. orange , south indian sativa, skunk no. 1 
1640,sativa,kerosene, creative, energetic, euphoric, happy, hungry , depression, stress, headaches, inflammation, lack of appetite , dizzy ,,,,, 1. diesel ,,, sour diesel, the white 
1641,indica,ketama, aroused, energetic, euphoric, happy, hungry , depression, muscle spasms, pain, seizures, stress , dry mouth, dizzy, headache, dry eyes, paranoid , 1. cheese, 2. blue cheese, 3. butter ,,
1642,hybrid,key lime pie, happy, relaxed, euphoric, uplifted, hungry , pain, stress, depression, insomnia, fatigue , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. lime, 2. sweet, 3. lemon ,,
1643,hybrid,keystone kush, sleepy, relaxed, euphoric, hungry, happy , insomnia, pain, stress, depression, headaches , dizzy, dry eyes, dry mouth, anxious ,, 1. earthy, 2. nutty, 3. citrus , katsu bubba kush, pre-98 bubba kush 
1644,hybrid,khalifa kush, happy, relaxed, uplifted, euphoric, creative , stress, depression, pain, lack of appetite, insomnia , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. lemon, 2. earthy, 3. citrus ,,
1645,hybrid,khola, euphoric, energetic, uplifted, focused, happy , stress, insomnia, depression, fatigue ,, dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. flowery, 3. spicy/herbal , thai, central american 
1646,indica,khufu, relaxed, talkative, euphoric, happy, focused , headaches, insomnia, pain, stress, depression , dry eyes, dry mouth ,,,, 1. sweet, 2. pungent, 3. earthy ,,
1647,hybrid,kid n cookies, happy, relaxed, hungry, giggly, euphoric , pain, depression, stress, muscle spasms, nausea , dry mouth, anxious, dizzy, paranoid ,, 1. earthy, 2. nutty, 3. pine ,,
1648,sativa,kilimanjaro, energetic, happy, focused, uplifted, creative , insomnia, depression, stress, fatigue, pain , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. sweet, 2. earthy, 3. pine ,african,
1649,hybrid,kill bill, relaxed, happy, euphoric, hungry, sleepy , stress, lack of appetite, insomnia, eye pressure, headaches , dry mouth, headache ,,,, 1. rose, 2. pungent, 3. diesel , killer queen," ""willys wonder"" "
1650,hybrid,killer grape, happy, creative, relaxed, uplifted, sleepy , eye pressure, stress, depression, pain, lack of appetite , dizzy, dry eyes, anxious, paranoid, dry mouth , 1. grape, 2. tropical, 3. berry , killer queen, querkle 
1651,hybrid,killer queen, focused, relaxed, energetic, happy, uplifted , depression, fatigue, stress, pain, inflammation , dry mouth, dry eyes, dizzy, paranoid, headache , 1. citrus, 2. earthy, 3. pine , g13, cinderella 99 
1652,sativa,killing fields, energetic, happy, uplifted, euphoric, creative , depression, stress, pain, fatigue, nausea , dry eyes, dry mouth, headache, dizzy, paranoid , 1. earthy, 2. lemon, 3. citrus , the one, jack herer 
1653,hybrid,kimbo kush, relaxed, sleepy, happy, hungry, tingly , depression, pain, stress, lack of appetite, nausea , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. earthy, 2. citrus, 3. flowery , blackberry kush, starfighter 
1654,hybrid,king cake, relaxed, uplifted, hungry, sleepy, euphoric , eye pressure, lack of appetite, stress ,,, anxious, dry mouth, dizzy ,,, 1. sweet, 2. skunk, 3. berry ,granddaddy purple,
1655,hybrid,king kong, relaxed, happy, sleepy, uplifted, euphoric , stress, depression, pain, eye pressure, insomnia , dizzy, headache, dry mouth, dry eyes, paranoid , 1. earthy, 2. flowery, 3. pungent , ed rosenthal super bud, chronic 
1656,indica,king louis, relaxed, sleepy, happy, euphoric, hungry , stress, insomnia, pain, depression, lack of appetite , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. pine, 3. woody ,,
1657,hybrid,king thunder fuck, happy, relaxed, uplifted, aroused, creative , pain, cramps, depression, inflammation, insomnia ,,,,,, 1. earthy, 2. citrus, 3. nutty ,,
1658,sativa,kings bread, euphoric, creative, uplifted, focused, happy , stress, depression, fatigue, insomnia, pain , headache, dry mouth, dizzy, dry eyes ,, 1. citrus, 2. lemon, 3. earthy ,jamaican,
1660,indica,king kush, relaxed, sleepy, euphoric, happy, uplifted , pain, insomnia, depression, stress, inflammation , dry eyes, anxious, dry mouth, paranoid, dizzy , 1. earthy, 2. woody, 3. sweet ,,
1661,hybrid,kings banner,,,,,,,,,,,,,,,,,,,,
1662,hybrid,kiss, hungry, sleepy, euphoric, focused, creative , fatigue, lack of appetite, pain, stress, depression , dry mouth, paranoid, anxious ,,, 1. cheese, 2. earthy, 3. skunk , cheese, afghani 
1664,indica,kiwiskunk, euphoric, talkative, happy, hungry, relaxed , depression, insomnia, lack of appetite, nausea, stress , headache, dry eyes, dry mouth ,,, 1. woody, 2. citrus, 3. pungent , nyc diesel, skunk no. 1 
1666,indica,kobain kush, relaxed, hungry, creative, happy, euphoric , pain, stress, depression, insomnia, muscle spasms , dry eyes, anxious, headache, dizzy, dry mouth , 1. earthy, 2. spicy/herbal, 3. woody , pre-98 bubba kush, white lotus 
1668,hybrid,koloa sunrise, relaxed, sleepy ,,,, depression, insomnia, nausea, pain, stress , anxious, dizzy, paranoid ,,,,,,,
1669,sativa,koloa sunrise 47e37470d89f4b7890fa89ea59393eb6, hungry, relaxed, talkative ,,,,,,,, anxious, dizzy ,,,,,,,,
1670,sativa,kona gold, uplifted, happy, euphoric, energetic, giggly , depression, stress, pain, muscle spasms, nausea , headache, dry mouth, anxious, dry eyes, paranoid , 1. pineapple, 2. earthy, 3. sweet ,hawaiian,
1671,hybrid,kong, sleepy, relaxed, happy, giggly, uplifted , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, dizzy, headache, anxious , 1. earthy, 2. diesel, 3. sweet , motavation, white russian 
1672,indica,kool aid smile, relaxed, happy, uplifted, tingly, aroused , depression, stress, headaches, inflammation, lack of appetite , dry mouth ,,,,, 1. berry, 2. rose, 3. grape ,,
1673,hybrid,koolato, happy, relaxed, tingly, euphoric, focused , pain, stress, depression, insomnia, spasticity , dizzy, paranoid ,,,, 1. citrus, 2. flowery, 3. menthol ,,
1674,indica,kosher kush, relaxed, happy, sleepy, euphoric, hungry , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. pungent, 3. pine ,,
1675,hybrid,kosher tangie, uplifted, euphoric, happy, relaxed, focused , pain, depression, stress, inflammation, muscle spasms , dry mouth, dizzy, headache, paranoid, anxious , 1. orange, 2. citrus, 3. earthy , kosher kush, tangie 
1676,hybrid,krakatoa, energetic, euphoric, happy, hungry, sleepy , insomnia, muscle spasms, pain, stress ,, dry mouth, dry eyes ,,,,,,,mau-mau,
1677,indica,kraken, relaxed, sleepy, happy, hungry, euphoric , insomnia, stress, pain, depression, lack of appetite , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. earthy, 2. tea, 3. pepper ,,
1678,indica,kreamy karamel,,,,,,,,,,,,,,,,,,,,
1679,indica,krishna kush, relaxed, sleepy, giggly, tingly, euphoric , pain, insomnia, stress ,,, dizzy, dry eyes, dry mouth ,,, 1. berry, 2. spicy/herbal, 3. diesel ,,
1680,indica,kritikal k, sleepy, relaxed, happy, aroused, hungry , stress, lack of appetite, depression, insomnia, cramps , dry mouth, headache, dry eyes ,,, 1. sweet, 2. cheese, 3. pungent ,northern lights,
1681,indica,kryptonite, relaxed, hungry, uplifted, happy, sleepy , stress, pain, depression, insomnia, lack of appetite , dry eyes, dry mouth, dizzy, anxious, headache , 1. earthy, 2. flowery, 3. sweet , mendocino purps, killer queen 
1682,hybrid,kuato, euphoric, talkative, aroused, creative, energetic , depression, pain ,,,, dry mouth ,,,,, 1. orange, 2. pungent, 3. sweet ,blucifer,
1683,indica,kubbie kush, relaxed, sleepy, happy, tingly, euphoric , insomnia, stress, depression, nausea, pain , dry mouth, dizzy, dry eyes, anxious, headache , 1. berry, 2. sweet, 3. earthy ,pre-98 bubba kush,
1684,hybrid,kuchi, happy, aroused, relaxed, focused, euphoric , depression, headaches, pain, stress, fatigue , anxious, dry mouth, paranoid ,,, 1. earthy, 2. cheese, 3. lemon , sfv og kush, exodus cheese 
1685,hybrid,kurple fantasy, relaxed, happy, euphoric, uplifted, sleepy , depression, pain, stress, muscle spasms, fatigue , dry mouth, dry eyes, dizzy, anxious ,, 1. berry, 2. grape, 3. sweet ,og kush,
1686,hybrid,kush ben yamini,,,,,,,,,,,,,,,,,,,black label kush,
1687,hybrid,kush cleaner, relaxed, euphoric, happy, creative, energetic , stress, depression, pain, nausea, lack of appetite , dry mouth, dry eyes, dizzy, headache, paranoid , 1. woody, 2. pine, 3. earthy ," ""jacks cleaner""", og kush 
1688,hybrid,kush hemp, focused, creative, energetic, euphoric, happy , muscle spasms, depression, fatigue, inflammation, insomnia , dry eyes, dry mouth ,,,, 1. coffee, 2. earthy, 3. pungent ,pre-98 bubba kush,
1689,hybrid,kush rise, relaxed, energetic, uplifted, creative, euphoric , depression, fatigue, headaches, insomnia, pain , dry eyes, dry mouth, paranoid ,,, 1. earthy, 2. pungent, 3. sweet ,rug burn og,
1690,hybrid,kush n cheese, uplifted, focused, happy, talkative, relaxed , pain, depression, stress, fatigue, lack of appetite , dry mouth ,,,,, 1. sweet, 2. apple, 3. butter , emerald og, uk cheese 
1691,indica,kushadelic, relaxed, euphoric, uplifted, aroused, sleepy , insomnia, stress, inflammation, lack of appetite, pain , dry mouth, dry eyes, headache, paranoid ,, 1. earthy, 2. pungent, 3. pine , og kush, g13 haze 
1692,hybrid,kushage, uplifted, euphoric, relaxed, creative, aroused , pain, stress, muscle spasms, depression, lack of appetite , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. spicy/herbal, 2. woody, 3. earthy , og kush, sage 
1693,hybrid,kushashima, relaxed, creative, energetic, euphoric, focused , depression, pain ,,,,,,,,, 1. pine, 2. pungent, 3. nutty ,,
1694,indica,kushberry, relaxed, giggly, happy, euphoric, talkative , insomnia, stress, pain, muscle spasms, depression , dry mouth, dizzy, dry eyes, anxious, headache , 1. earthy, 2. berry, 3. blueberry , og kush, blueberry 
1695,hybrid,leagle eagle, creative, uplifted, energetic, talkative, euphoric , stress, insomnia, muscle spasms, pain, depression , anxious, dizzy, dry eyes, headache, paranoid , 1. sweet, 2. pungent, 3. lemon ,,
1696,hybrid,la sunshine, energetic, happy, uplifted, creative, giggly , depression, stress, headaches, pain, fatigue , dizzy ,,,,, 1. citrus, 2. earthy, 3. nutty ,,
1697,indica,lak federal reserve, sleepy, happy, euphoric, uplifted, relaxed , stress, pain, depression, headaches, insomnia , dry eyes, dry mouth ,,,, 1. earthy, 2. woody, 3. nutty ,,
1698,hybrid,la cake, euphoric, uplifted, talkative, relaxed, sleepy , pain, stress, depression, fatigue, headaches , dry eyes, anxious, paranoid, dizzy, dry mouth ,,,, la kush, gg4 
1699,hybrid,la chocolat, relaxed, happy, euphoric, uplifted, focused , pain, stress, depression, lack of appetite, inflammation , dry mouth, dry eyes, headache, anxious, dizzy , 1. coffee, 2. earthy, 3. sweet , la confidential, chocolope 
1700,indica,la confidential, relaxed, happy, euphoric, sleepy, hungry , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. pine, 3. woody , og la affie, afghani 
1701,hybrid,la jack, euphoric, relaxed, hungry, happy, creative , pain, stress, depression, insomnia, fatigue , dry mouth, anxious, paranoid, dry eyes, headache , 1. apple, 2. berry, 3. tropical ,,
1702,hybrid,la kookies, relaxed, euphoric, giggly, happy, uplifted , stress, pain, depression, insomnia, lack of appetite , dry mouth, anxious, dizzy, dry eyes, headache , 1. sweet, 2. lemon, 3. pungent ,girl scout cookies,
1703,hybrid,la kush, relaxed, sleepy, happy, euphoric, giggly , stress, pain, fatigue, inflammation, depression , anxious, dizzy, dry mouth, dry eyes, paranoid , 1. pine, 2. nutty, 3. pungent ,abusive og,
1704,indica,la og, tingly, euphoric, aroused, relaxed, happy , pain, stress, insomnia, depression, fatigue , dry mouth, anxious, dry eyes, paranoid, dizzy , 1. earthy, 2. sweet, 3. pungent ,,
1705,indica,la ultra, happy, euphoric, relaxed, tingly, sleepy , insomnia, stress, pain, headaches, cramps , dry mouth, dry eyes, dizzy, paranoid ,, 1. chemical, 2. lemon, 3. lime , la confidential, mk ultra 
1706,hybrid,la woman, relaxed, uplifted, happy, focused, euphoric , inflammation, pain, stress, muscle spasms, depression , dry mouth, dry eyes, headache, paranoid, anxious , 1. pine, 2. sweet, 3. earthy , martian mean green, la confidential 
1707,hybrid,lapd, uplifted, energetic, euphoric, creative, happy , pain ,,,,,,,,,, 1. diesel, 2. pepper, 3. pungent , la confidential, purple diesel 
1708,hybrid,lsd, happy, euphoric, relaxed, uplifted, creative , stress, depression, pain, lack of appetite, fatigue , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. earthy, 2. citrus, 3. sweet , mazar i sharif, skunk no. 1 
1710,hybrid,lvpk, happy, relaxed, euphoric, uplifted, creative , stress, pain, nausea, lack of appetite, headaches , paranoid, dry eyes, dry mouth, dizzy ,, 1. sweet, 2. earthy, 3. vanilla , purple afghani, hindu kush 
1712,hybrid,la blanca, relaxed, creative, focused, talkative, giggly , cramps ,,,,, dry mouth, dry eyes, paranoid, anxious ,, 1. woody, 2. earthy, 3. pepper ,,
1713,indica,la blanca gold, relaxed, euphoric, sleepy, energetic, focused , stress, inflammation, muscle spasms, pain, fatigue , dry mouth ,,,,, 1. coffee, 2. earthy ,, super skunk, skunk no. 1 
1715,sativa,la nina, creative, energetic, uplifted, euphoric, talkative , headaches, pain, depression, inflammation, insomnia ,,,,,, 1. earthy, 2. sweet ,,,
1716,sativa,la reina de africa, giggly, happy, relaxed, sleepy, aroused , depression, lack of appetite, stress, fatigue, inflammation , dry mouth ,,,,, 1. flowery, 2. lavender, 3. spicy/herbal ,,
1717,hybrid,lady liberty, hungry, relaxed, sleepy ,,,,,,,,,,,,, 1. sweet ,,,,
1718,hybrid,ladyburn 1974, relaxed, creative, hungry, giggly, sleepy , fatigue, insomnia, eye pressure, cramps, headaches , dry mouth, paranoid ,,,, 1. earthy, 2. pepper, 3. citrus ,jack herer,
1720,hybrid,lake of fire, relaxed, happy, uplifted, euphoric, creative , pain, stress, lack of appetite, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy ,, 1. pine, 2. diesel, 3. pungent , gorilla glue #4, kobain kush 
1721,sativa,lamb s bread, happy, uplifted, euphoric, energetic, relaxed , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, headache, dizzy , 1. earthy, 2. woody, 3. pungent ,,
1722,hybrid,lambo og, euphoric, happy, hungry, relaxed, uplifted , pain, stress, nausea, insomnia, muscle spasms , dry eyes, dry mouth, dizzy, headache, paranoid , 1. citrus, 2. earthy, 3. pine ,,
1723,hybrid,lamborghini, uplifted, happy, euphoric, giggly, talkative , depression, stress, fatigue, headaches, insomnia , dry eyes, dizzy, dry mouth, paranoid ,, 1. citrus, 2. diesel, 3. pine ," ""lambs bread""", holy grail kush 
1724,hybrid,lambs in space, euphoric, aroused, giggly, uplifted, energetic , depression, insomnia, nausea, pain, stress , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. citrus, 2. mango, 3. peach ,space candy,
1725,hybrid,landos stash,,,,,,,,,,,,,,,,,,,snow lotus,
1726,hybrid,larry bird kush, relaxed, sleepy, uplifted, creative, euphoric , stress, depression, muscle spasms, pain, headaches , dry mouth, dry eyes, headache, anxious, dizzy , 1. orange, 2. earthy, 3. mint , sunset sherbet, thin mint girl scout cookies 
1727,hybrid,larry og, relaxed, happy, euphoric, uplifted, focused , pain, stress, depression, muscle spasms, inflammation , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. pine, 3. earthy , og kush, sfv og 
1728,indica,las vegas purple kush bx, happy, euphoric, creative, relaxed, sleepy , stress, insomnia, lack of appetite, pain, depression , dry eyes, dry mouth ,,,, 1. berry, 2. pungent, 3. citrus ,sin city kush,
1729,indica,lashkar gah, relaxed, euphoric, sleepy, happy, focused , pain, stress, insomnia, lack of appetite ,, dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. berry ,afghani,
1730,sativa,laughing buddha, euphoric, happy, giggly, uplifted, creative , depression, stress, headaches, fatigue, pain , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. pungent, 2. earthy, 3. spicy/herbal , thai, jamaican 
1731,hybrid,laughing gas, happy, aroused, relaxed, hungry, talkative , stress, pain, inflammation, insomnia, lack of appetite , anxious, dry mouth, dry eyes ,,, 1. diesel, 2. pine, 3. pungent , sour diesel, cherry pie 
1732,indica,lavender, relaxed, sleepy, happy, euphoric, uplifted , stress, insomnia, pain, depression, muscle spasms , dry mouth, dry eyes, dizzy, headache, anxious , 1. lavender, 2. flowery, 3. spicy/herbal ,,
1733,sativa,lavender haze, creative, energetic, hungry, euphoric, happy , stress, depression, pain, lack of appetite, inflammation , dry mouth, anxious, paranoid, dizzy, dry eyes , 1. lavender, 2. earthy, 3. blueberry , lavender, g13 haze 
1734,hybrid,lavender jones, relaxed, euphoric, happy, uplifted, hungry , depression, pain, stress, inflammation, insomnia , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. earthy, 2. lavender, 3. flowery , purple urkle, casey jones 
1735,hybrid,lazy lightning,,,,,,,,,,,,,,,,,,,,
1736,hybrid,lazy train,,,,,,,,,,,,,,,,,,, qrazy train, lavender 
1737,hybrid,le silver royale, uplifted, happy, relaxed, euphoric, energetic , stress, depression, pain ,,, dry eyes ,,,,, 1. cheese, 2. pine, 3. skunk ,,
1738,sativa,leda uno, creative, euphoric, energetic, giggly, happy , cramps, nausea, pain, stress ,,,,,,,,,, kc 33, south american 
1739,indica,lee roy, relaxed, happy, euphoric, uplifted, hungry , stress, pain, nausea, depression, eye pressure , dry mouth, dry eyes, headache, anxious, paranoid , 1. earthy, 2. citrus, 3. pungent ,triangle kush,
1740,hybrid,legalized og, relaxed, happy, uplifted, sleepy, talkative , stress, pain, depression, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, paranoid ,, 1. diesel, 2. pungent, 3. pine ,og kush,
1741,indica,legend og, relaxed, sleepy, happy, euphoric, giggly , pain, stress, depression, insomnia, muscle spasms , dry mouth, dry eyes, dizzy, headache ,, 1. woody, 2. diesel, 3. pungent ,og kush,
1742,sativa,legend of nigeria, focused, happy, uplifted, energetic, relaxed , stress, depression, fatigue, headaches, lack of appetite , dry eyes, dry mouth, paranoid, dizzy ,, 1. earthy, 2. diesel, 3. woody ,legend og,
1743,sativa,legendary lemon, aroused, euphoric, relaxed, creative, happy , depression, inflammation, insomnia, nausea, pain , dry eyes, dry mouth ,,,, 1. apricot, 2. chemical, 3. blueberry , lemon skunk, lemon kush 
1744,hybrid,lem chem, uplifted, energetic, tingly, talkative, creative , depression, eye pressure, fatigue, headaches, insomnia , dry mouth, anxious, paranoid ,,, 1. diesel, 2. earthy, 3. lemon , chemdawg, larry og 
1745,hybrid,lemon alien dawg, relaxed, happy, euphoric, uplifted, focused , stress, nausea, pain, insomnia, depression , dry eyes, dry mouth, dizzy, headache, anxious , 1. lemon, 2. sweet, 3. earthy , alien dawg, lemon kush 
1746,hybrid,lemon banana sherbet, happy, uplifted, focused, relaxed, euphoric , depression, stress, lack of appetite, fatigue, inflammation , dry eyes, dry mouth ,,,, 1. sweet, 2. lemon, 3. citrus , lemon skunk, sour banana sherbet 
1747,hybrid,lemon bananas, relaxed, creative, uplifted, happy, energetic , depression, stress, lack of appetite, fatigue ,, dry mouth ,,,,, 1. sweet, 2. flowery, 3. tree fruit ,,
1748,sativa,lemon bubble, uplifted, happy, energetic, euphoric, talkative , depression, stress, pain, muscle spasms, headaches , anxious, paranoid, dry mouth, dizzy, dry eyes , 1. lemon, 2. sweet, 3. pine , super lemon haze, silver bubble 
1749,sativa,lemon cake, happy, uplifted, relaxed, euphoric, hungry , lack of appetite, depression, stress, pain, fatigue , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. lemon, 2. cheese, 3. citrus , lemon skunk, cheese 
1750,hybrid,lemon cookies, uplifted, euphoric, happy, creative, relaxed , depression, pain, stress, fatigue, inflammation , anxious, paranoid, dry eyes, dry mouth ,, 1. lemon, 2. citrus, 3. lime , lemon haze, gsc 
1751,sativa,lemon crme, creative, happy, energetic, focused, talkative , eye pressure, headaches ,,,, dry mouth ,,,,, 1. lemon ,,,,
1752,hybrid,lemon daddy, happy, focused, euphoric, giggly, tingly , stress, fatigue, muscle spasms, pain, headaches , paranoid, dry mouth, anxious, dizzy, headache , 1. citrus, 2. earthy, 3. skunk , super lemon haze, granddaddy purple 
1753,hybrid,lemon diesel, relaxed, happy, energetic, uplifted, euphoric , stress, fatigue, pain, depression, headaches , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. lemon, 2. diesel, 3. citrus , california sour, lost coast og 
1754,hybrid,lemon drop, relaxed, euphoric, happy, focused, uplifted , stress, depression, fatigue, headaches, nausea , dry eyes, dry mouth, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy ,,
1755,hybrid,lemon fire, relaxed, energetic, giggly, sleepy, euphoric , pain, depression, lack of appetite, headaches, fatigue , dry mouth, dry eyes, headache ,,, 1. lemon, 2. apple, 3. lime ,,
1756,sativa,lemon g, uplifted, happy, relaxed, euphoric, energetic , pain, stress, depression, headaches, inflammation , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy ,g13,
1757,hybrid,lemon garlic og, relaxed, focused, uplifted, creative, euphoric , depression, fatigue, stress ,,, dry mouth ,,,,, 1. lemon, 2. cheese, 3. earthy ,true og,
1758,sativa,lemon haze, happy, euphoric, uplifted, energetic, relaxed , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. lemon, 2. citrus, 3. sweet , lemon skunk, silver haze 
1759,sativa,lemon ice, focused, uplifted, creative, relaxed, energetic , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes, paranoid, anxious ,, 1. lemon, 2. lime, 3. diesel , lemon haze, afghani 
1760,sativa,lemon jack, energetic, happy, uplifted, focused, relaxed , stress, depression, fatigue, nausea, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. spicy/herbal , jack herer, lemon kush 
1762,hybrid,lemon jeffery, energetic, euphoric, uplifted, focused, happy , depression, stress, fatigue, pain, headaches ,,,,,, 1. lemon, 2. citrus, 3. ammonia , golden goat, lemon skunk 
1764,hybrid,lemon kush, happy, relaxed, euphoric, uplifted, hungry , stress, depression, pain, insomnia, lack of appetite , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. lemon, 2. citrus, 3. earthy ,,
1765,hybrid,lemon kush headband, euphoric, happy, relaxed, sleepy, uplifted , depression, cramps, headaches, inflammation, nausea , dry eyes, headache ,,,, 1. citrus, 2. lemon ,, super bud, headband 
1767,hybrid,lemon larry lavender, energetic, uplifted, focused, creative, aroused , depression, stress, fatigue, inflammation, spasticity , dry eyes, dry mouth ,,,, 1. lemon, 2. citrus, 3. lavender , larry og, lavender 
1769,hybrid,lemon marmalade, euphoric, uplifted, relaxed, happy, creative , stress, cramps, depression, headaches, insomnia , dry mouth, anxious, dry eyes ,,, 1. lemon, 2. sweet, 3. citrus ,deadhead og,
1771,sativa,lemon meringue, happy, uplifted, energetic, creative, euphoric , depression, stress, fatigue, headaches, pain , dry mouth, dizzy, headache, dry eyes, anxious , 1. lemon, 2. sweet, 3. citrus , lemon skunk, cookies and cream 
1773,hybrid,lemon og haze, relaxed, euphoric, uplifted, focused, happy , depression, stress, lack of appetite, pain, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. earthy , lemon og kush, haze 
1775,hybrid,lemon og, relaxed, euphoric, happy, uplifted, hungry , pain, depression, stress, insomnia, lack of appetite , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. lemon, 2. citrus, 3. earthy ,,
1776,sativa,lemon pie, euphoric, energetic, creative, uplifted, happy , fatigue, depression, insomnia, stress, lack of appetite , dry mouth, dry eyes, dizzy, anxious, headache , 1. lemon, 2. citrus, 3. sweet ,,
1777,hybrid,lemon prevention,,,,,,,,,,,,,,,,,,,,
1778,sativa,lemon sativa, happy, focused, creative, uplifted, energetic , stress, pain, depression, fatigue, cramps , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet ,,
1779,hybrid,lemon skunk, happy, euphoric, uplifted, relaxed, energetic , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, headache, dizzy , 1. lemon, 2. skunk, 3. citrus ,skunk no. 1,
1780,hybrid,lemon sorbet 3, euphoric, relaxed, happy, tingly, uplifted , stress, nausea, depression, eye pressure, fatigue , dry mouth ,,,,, 1. earthy, 2. lemon, 3. spicy/herbal ,,
1781,hybrid,lemon tangie, hungry, tingly ,,,,,,,,, dizzy, dry eyes, dry mouth ,,, 1. lemon, 2. citrus, 3. woody , sfv og, tangie 
1782,sativa,lemon thai, energetic, happy, focused, uplifted, creative , stress, pain, depression, fatigue, lack of appetite , dry mouth, anxious, dry eyes, paranoid, dizzy , 1. lemon, 2. citrus, 3. sweet ,,
1783,hybrid,lemon thai kush, relaxed, focused, hungry, sleepy, happy , inflammation, lack of appetite, stress, depression, pain , anxious, dry eyes ,,,, 1. apricot, 2. citrus, 3. earthy , haze, white widow 
1784,hybrid,lemon tree, relaxed, happy, euphoric, uplifted, energetic , stress, depression, pain, headaches, insomnia , dry mouth, dry eyes, anxious, dizzy ,, 1. lemon, 2. citrus, 3. diesel , lemon skunk, sour diesel 
1785,hybrid,lemon walker og, happy, uplifted, energetic, relaxed, euphoric , depression, pain, muscle spasms, stress, fatigue , dry mouth, dry eyes, dizzy, headache, anxious , 1. citrus, 2. lemon, 3. spicy/herbal ,,
